S9 Preheat,,
S9 Preheat 1,"Date : 28/07/2021, 14:46:54",
371.00,0.776,16.8
372.00,0.769,17
373.00,0.761,17.3
374.00,0.755,17.6
375.00,0.751,17.7
376.00,0.75,17.8
377.00,0.75,17.8
378.00,0.75,17.8
379.00,0.748,17.9
380.00,0.742,18.1
381.00,0.735,18.4
382.00,0.731,18.6
383.00,0.729,18.7
384.00,0.725,18.9
385.00,0.719,19.1
386.00,0.718,19.1
387.00,0.715,19.3
388.00,0.71,19.5
389.00,0.702,19.8
390.00,0.69,20.4
391.00,0.683,20.7
392.00,0.678,21
393.00,0.675,21.1
394.00,0.674,21.2
395.00,0.672,21.3
396.00,0.67,21.4
397.00,0.663,21.7
398.00,0.661,21.8
399.00,0.657,22
400.00,0.654,22.2
401.00,0.649,22.4
402.00,0.646,22.6
403.00,0.645,22.6
404.00,0.643,22.7
405.00,0.642,22.8
406.00,0.641,22.8
407.00,0.639,23
408.00,0.634,23.2
409.00,0.632,23.3
410.00,0.63,23.5
411.00,0.628,23.5
412.00,0.626,23.7
413.00,0.624,23.8
414.00,0.621,23.9
415.00,0.619,24.1
416.00,0.617,24.1
417.00,0.613,24.4
418.00,0.611,24.5
419.00,0.608,24.6
420.00,0.606,24.8
421.00,0.605,24.8
422.00,0.605,24.8
423.00,0.602,25
424.00,0.601,25.1
425.00,0.598,25.3
426.00,0.597,25.3
427.00,0.596,25.4
428.00,0.595,25.4
429.00,0.592,25.6
430.00,0.589,25.8
431.00,0.589,25.8
432.00,0.587,25.9
433.00,0.585,26
434.00,0.584,26.1
435.00,0.582,26.2
436.00,0.58,26.3
437.00,0.578,26.5
438.00,0.575,26.6
439.00,0.574,26.7
440.00,0.572,26.8
441.00,0.571,26.8
442.00,0.569,27
443.00,0.568,27
444.00,0.566,27.2
445.00,0.564,27.3
446.00,0.562,27.4
447.00,0.561,27.5
448.00,0.56,27.5
449.00,0.559,27.6
450.00,0.557,27.8
451.00,0.554,27.9
452.00,0.553,28
453.00,0.552,28.1
454.00,0.55,28.2
455.00,0.549,28.3
456.00,0.546,28.4
457.00,0.544,28.5
458.00,0.543,28.7
459.00,0.541,28.8
460.00,0.54,28.8
461.00,0.54,28.8
462.00,0.539,28.9
463.00,0.536,29.1
464.00,0.536,29.1
465.00,0.533,29.3
466.00,0.533,29.3
467.00,0.532,29.4
468.00,0.531,29.4
469.00,0.528,29.7
470.00,0.527,29.7
471.00,0.525,29.9
472.00,0.523,30
473.00,0.522,30.1
474.00,0.52,30.2
475.00,0.518,30.3
476.00,0.516,30.5
477.00,0.514,30.6
478.00,0.512,30.8
479.00,0.51,30.9
480.00,0.508,31.1
481.00,0.503,31.4
482.00,0.499,31.7
483.00,0.496,31.9
484.00,0.499,31.7
485.00,0.502,31.5
486.00,0.5,31.6
487.00,0.497,31.8
488.00,0.498,31.8
489.00,0.497,31.8
490.00,0.494,32.1
491.00,0.491,32.3
492.00,0.493,32.2
493.00,0.492,32.2
494.00,0.49,32.4
495.00,0.486,32.6
496.00,0.484,32.8
497.00,0.483,32.8
498.00,0.483,32.9
499.00,0.482,33
500.00,0.482,33
501.00,0.479,33.2
502.00,0.475,33.5
503.00,0.474,33.6
504.00,0.472,33.7
505.00,0.471,33.8
506.00,0.47,33.9
507.00,0.469,34
508.00,0.467,34.1
509.00,0.465,34.2
510.00,0.465,34.3
511.00,0.464,34.4
512.00,0.463,34.4
513.00,0.462,34.5
514.00,0.461,34.6
515.00,0.458,34.9
516.00,0.456,35
517.00,0.456,35
518.00,0.456,35
519.00,0.456,35
520.00,0.455,35
521.00,0.452,35.3
522.00,0.45,35.5
523.00,0.447,35.8
524.00,0.445,35.9
525.00,0.443,36.1
526.00,0.442,36.1
527.00,0.441,36.2
528.00,0.442,36.1
529.00,0.446,35.8
530.00,0.444,35.9
531.00,0.44,36.3
532.00,0.44,36.3
533.00,0.441,36.3
534.00,0.439,36.4
535.00,0.439,36.4
536.00,0.438,36.5
537.00,0.437,36.5
538.00,0.433,36.9
539.00,0.43,37.2
540.00,0.429,37.2
541.00,0.431,37.1
542.00,0.433,36.9
543.00,0.434,36.8
544.00,0.433,36.9
545.00,0.431,37
546.00,0.43,37.2
547.00,0.43,37.1
548.00,0.429,37.2
549.00,0.429,37.2
550.00,0.427,37.4
551.00,0.424,37.6
552.00,0.424,37.6
553.00,0.424,37.6
554.00,0.424,37.7
555.00,0.423,37.8
556.00,0.422,37.9
557.00,0.421,37.9
558.00,0.42,38
559.00,0.42,38
560.00,0.418,38.2
561.00,0.415,38.5
562.00,0.413,38.6
563.00,0.413,38.6
564.00,0.412,38.8
565.00,0.412,38.7
566.00,0.412,38.7
567.00,0.412,38.7
568.00,0.412,38.7
569.00,0.412,38.7
570.00,0.411,38.8
571.00,0.411,38.8
572.00,0.411,38.8
573.00,0.411,38.8
574.00,0.411,38.8
575.00,0.411,38.8
576.00,0.412,38.7
577.00,0.413,38.7
578.00,0.413,38.7
579.00,0.413,38.7
580.00,0.412,38.7
581.00,0.412,38.8
582.00,0.412,38.8
583.00,0.412,38.8
584.00,0.411,38.8
585.00,0.411,38.8
586.00,0.411,38.9
587.00,0.41,38.9
588.00,0.41,38.9
589.00,0.411,38.8
590.00,0.412,38.8
591.00,0.412,38.8
592.00,0.412,38.8
593.00,0.411,38.8
594.00,0.41,38.9
595.00,0.41,38.9
596.00,0.411,38.8
597.00,0.411,38.8
598.00,0.412,38.7
599.00,0.413,38.7
600.00,0.413,38.7
601.00,0.412,38.8
602.00,0.411,38.8
603.00,0.411,38.9
604.00,0.411,38.8
605.00,0.412,38.7
606.00,0.412,38.7
607.00,0.412,38.7
608.00,0.412,38.7
609.00,0.412,38.7
610.00,0.413,38.7
611.00,0.413,38.6
612.00,0.414,38.6
613.00,0.415,38.5
614.00,0.415,38.5
615.00,0.414,38.5
616.00,0.414,38.5
617.00,0.414,38.6
618.00,0.414,38.6
619.00,0.414,38.6
620.00,0.414,38.5
621.00,0.414,38.5
622.00,0.414,38.6
623.00,0.414,38.6
624.00,0.413,38.7
625.00,0.413,38.7
626.00,0.413,38.6
627.00,0.414,38.5
628.00,0.414,38.5
629.00,0.414,38.5
630.00,0.414,38.5
631.00,0.414,38.5
632.00,0.414,38.5
633.00,0.414,38.5
634.00,0.414,38.5
635.00,0.414,38.5
636.00,0.414,38.5
637.00,0.415,38.5
638.00,0.415,38.5
639.00,0.415,38.5
640.00,0.415,38.5
641.00,0.414,38.5
642.00,0.414,38.5
643.00,0.414,38.5
644.00,0.413,38.6
645.00,0.413,38.6
646.00,0.413,38.6
647.00,0.413,38.7
648.00,0.413,38.7
649.00,0.413,38.7
650.00,0.412,38.8
651.00,0.412,38.8
652.00,0.412,38.8
653.00,0.411,38.8
654.00,0.411,38.8
655.00,0.411,38.9
656.00,0.41,38.9
657.00,0.409,39
658.00,0.409,39
659.00,0.408,39.1
660.00,0.408,39.1
661.00,0.408,39.1
662.00,0.408,39
663.00,0.408,39
664.00,0.408,39.1
665.00,0.407,39.2
666.00,0.407,39.2
667.00,0.406,39.2
668.00,0.405,39.3
669.00,0.405,39.4
670.00,0.405,39.4
671.00,0.404,39.5
672.00,0.403,39.5
673.00,0.402,39.6
674.00,0.401,39.7
675.00,0.401,39.7
676.00,0.4,39.8
677.00,0.399,39.9
678.00,0.397,40.1
679.00,0.397,40.1
680.00,0.396,40.1
681.00,0.396,40.2
682.00,0.396,40.2
683.00,0.395,40.2
684.00,0.395,40.3
685.00,0.394,40.4
686.00,0.393,40.5
687.00,0.391,40.6
688.00,0.39,40.8
689.00,0.388,40.9
690.00,0.388,40.9
691.00,0.388,41
692.00,0.386,41.1
693.00,0.386,41.2
694.00,0.383,41.4
695.00,0.383,41.4
696.00,0.381,41.6
697.00,0.38,41.7
698.00,0.379,41.8
699.00,0.379,41.8
700.00,0.379,41.8
701.00,0.378,41.8
702.00,0.378,41.9
703.00,0.376,42.1
704.00,0.375,42.2
705.00,0.374,42.3
706.00,0.373,42.4
707.00,0.372,42.5
708.00,0.371,42.5
709.00,0.369,42.8
710.00,0.368,42.9
711.00,0.367,42.9
712.00,0.366,43.1
713.00,0.365,43.2
714.00,0.364,43.2
715.00,0.363,43.4
716.00,0.362,43.5
717.00,0.361,43.5
718.00,0.361,43.6
719.00,0.36,43.6
720.00,0.359,43.8
721.00,0.358,43.9
722.00,0.356,44.1
723.00,0.356,44.1
724.00,0.356,44.1
725.00,0.353,44.3
726.00,0.353,44.3
727.00,0.353,44.4
728.00,0.352,44.5
729.00,0.351,44.5
730.00,0.351,44.5
731.00,0.351,44.6
732.00,0.349,44.7
733.00,0.348,44.9
734.00,0.346,45.1
735.00,0.345,45.1
736.00,0.343,45.4
737.00,0.342,45.5
738.00,0.341,45.6
739.00,0.339,45.9
740.00,0.336,46.1
741.00,0.334,46.3
742.00,0.333,46.4
743.00,0.331,46.6
744.00,0.33,46.8
745.00,0.329,46.9
746.00,0.329,46.9
747.00,0.328,46.9
748.00,0.327,47.1
749.00,0.326,47.2
750.00,0.325,47.4
751.00,0.323,47.5
752.00,0.323,47.5
753.00,0.322,47.7
754.00,0.321,47.7
755.00,0.32,47.9
756.00,0.32,47.9
757.00,0.316,48.3
758.00,0.316,48.4
759.00,0.315,48.5
760.00,0.314,48.5
761.00,0.313,48.6
762.00,0.311,48.9
763.00,0.31,49
764.00,0.308,49.2
765.00,0.308,49.2
766.00,0.308,49.2
767.00,0.308,49.3
768.00,0.306,49.4
769.00,0.306,49.4
770.00,0.306,49.4
771.00,0.306,49.4
772.00,0.304,49.7
773.00,0.303,49.8
774.00,0.302,49.9
775.00,0.302,49.9
776.00,0.3,50.2
777.00,0.295,50.7
778.00,0.295,50.7
779.00,0.294,50.8
780.00,0.293,50.9
781.00,0.293,50.9
782.00,0.293,50.9
783.00,0.293,50.9
784.00,0.293,51
785.00,0.292,51.1
786.00,0.29,51.2
787.00,0.288,51.5
788.00,0.284,52
789.00,0.284,52
790.00,0.283,52.1
791.00,0.28,52.4
792.00,0.28,52.5
793.00,0.28,52.5
794.00,0.28,52.5
795.00,0.279,52.7
796.00,0.279,52.6
797.00,0.279,52.6
798.00,0.279,52.6
799.00,0.279,52.7
800.00,0.277,52.9
801.00,0.276,53
802.00,0.276,53
803.00,0.274,53.2
804.00,0.273,53.4
805.00,0.272,53.5
806.00,0.271,53.6
807.00,0.269,53.8
808.00,0.268,53.9
809.00,0.267,54.1
810.00,0.267,54.1
811.00,0.266,54.2
812.00,0.266,54.2
813.00,0.266,54.2
814.00,0.265,54.3
815.00,0.265,54.3
816.00,0.265,54.3
817.00,0.261,54.8
818.00,0.261,54.9
819.00,0.261,54.9
820.00,0.26,54.9
821.00,0.259,55.1
822.00,0.256,55.5
823.00,0.25,56.3
824.00,0.249,56.3
825.00,0.252,56
826.00,0.253,55.9
827.00,0.252,56
828.00,0.252,56
829.00,0.252,56
830.00,0.252,56
831.00,0.252,56
832.00,0.251,56.1
833.00,0.25,56.3
834.00,0.249,56.4
835.00,0.248,56.5
836.00,0.248,56.4
837.00,0.248,56.5
838.00,0.248,56.5
839.00,0.248,56.5
840.00,0.247,56.6
841.00,0.246,56.8
842.00,0.245,56.9
843.00,0.244,57
844.00,0.244,57
845.00,0.244,57.1
846.00,0.243,57.2
847.00,0.242,57.2
848.00,0.242,57.2
849.00,0.242,57.2
850.00,0.242,57.2
851.00,0.242,57.3
852.00,0.242,57.3
853.00,0.242,57.3
854.00,0.24,57.5
855.00,0.24,57.5
856.00,0.238,57.8
857.00,0.239,57.7
858.00,0.238,57.8
859.00,0.237,57.9
860.00,0.237,58
861.00,0.237,58
862.00,0.236,58.1
863.00,0.235,58.2
864.00,0.233,58.4
865.00,0.234,58.4
866.00,0.233,58.4
867.00,0.232,58.6
868.00,0.233,58.4
869.00,0.233,58.4
870.00,0.233,58.4
871.00,0.233,58.5
872.00,0.233,58.5
873.00,0.233,58.5
874.00,0.231,58.8
875.00,0.231,58.8
876.00,0.23,58.8
877.00,0.23,58.9
878.00,0.23,58.9
879.00,0.229,59.1
880.00,0.227,59.2
881.00,0.226,59.5
882.00,0.226,59.5
883.00,0.225,59.5
884.00,0.225,59.6
885.00,0.224,59.7
886.00,0.222,60
887.00,0.221,60.1
888.00,0.221,60.1
889.00,0.221,60.1
890.00,0.221,60.1
891.00,0.221,60.1
892.00,0.221,60.1
893.00,0.221,60.2
894.00,0.22,60.3
895.00,0.22,60.3
896.00,0.219,60.4
897.00,0.219,60.4
898.00,0.219,60.4
899.00,0.219,60.4
900.00,0.218,60.5
901.00,0.217,60.6
902.00,0.217,60.7
903.00,0.216,60.8
904.00,0.215,60.9
905.00,0.215,60.9
906.00,0.215,60.9
907.00,0.214,61.1
908.00,0.214,61.2
909.00,0.213,61.2
910.00,0.213,61.2
911.00,0.213,61.2
912.00,0.213,61.2
913.00,0.214,61.1
914.00,0.214,61.1
915.00,0.214,61.1
916.00,0.214,61.1
917.00,0.212,61.4
918.00,0.214,61
919.00,0.211,61.5
920.00,0.211,61.6
921.00,0.211,61.6
922.00,0.209,61.8
923.00,0.209,61.8
924.00,0.209,61.8
925.00,0.21,61.7
926.00,0.207,62.1
927.00,0.207,62.1
928.00,0.207,62
929.00,0.207,62
930.00,0.207,62
931.00,0.209,61.8
932.00,0.209,61.8
933.00,0.209,61.8
934.00,0.208,61.9
935.00,0.208,62
936.00,0.208,62
937.00,0.208,62
938.00,0.208,61.9
939.00,0.208,61.9
940.00,0.208,62
941.00,0.208,61.9
942.00,0.208,62
943.00,0.208,62
944.00,0.206,62.2
945.00,0.206,62.2
946.00,0.206,62.2
947.00,0.206,62.3
948.00,0.206,62.3
949.00,0.205,62.3
950.00,0.213,61.2
951.00,0.225,59.6
952.00,0.227,59.3
953.00,0.229,59
954.00,0.23,58.9
955.00,0.23,58.9
956.00,0.231,58.8
957.00,0.235,58.2
958.00,0.238,57.8
959.00,0.24,57.6
960.00,0.243,57.2
961.00,0.244,57
962.00,0.245,56.8
963.00,0.246,56.8
964.00,0.247,56.7
965.00,0.247,56.6
966.00,0.25,56.2
967.00,0.253,55.8
968.00,0.256,55.5
969.00,0.258,55.2
970.00,0.261,54.8
971.00,0.263,54.6
972.00,0.265,54.3
973.00,0.265,54.3
974.00,0.263,54.5
975.00,0.26,55
976.00,0.256,55.5
977.00,0.256,55.5
978.00,0.256,55.5
979.00,0.256,55.5
980.00,0.25,56.2
981.00,0.241,57.4
982.00,0.228,59.2
983.00,0.228,59.2
984.00,0.221,60.1
985.00,0.221,60.2
986.00,0.225,59.6
987.00,0.234,58.3
988.00,0.245,56.9
989.00,0.246,56.7
990.00,0.248,56.4
991.00,0.248,56.4
992.00,0.247,56.7
993.00,0.242,57.3
994.00,0.234,58.4
995.00,0.229,59
996.00,0.228,59.2
997.00,0.216,60.8
998.00,0.216,60.9
999.00,0.215,61
"1,000.00",0.221,60.2
"1,001.00",0.224,59.7
"1,002.00",0.229,59
"1,003.00",0.232,58.6
"1,004.00",0.232,58.6
"1,005.00",0.231,58.7
"1,006.00",0.232,58.7
"1,007.00",0.231,58.7
"1,008.00",0.232,58.7
"1,009.00",0.232,58.7
"1,010.00",0.232,58.6
"1,011.00",0.232,58.6
"1,012.00",0.231,58.8
"1,013.00",0.231,58.8
"1,014.00",0.23,58.9
"1,015.00",0.226,59.4
"1,016.00",0.226,59.4
"1,017.00",0.226,59.4
"1,018.00",0.226,59.4
"1,019.00",0.227,59.3
"1,020.00",0.232,58.6
"1,021.00",0.233,58.5
"1,022.00",0.234,58.3
"1,023.00",0.237,57.9
"1,024.00",0.239,57.7
"1,025.00",0.239,57.7
"1,026.00",0.243,57.1
"1,027.00",0.244,57.1
"1,028.00",0.245,56.9
"1,029.00",0.245,56.9
"1,030.00",0.245,56.8
"1,031.00",0.246,56.8
"1,032.00",0.248,56.5
"1,033.00",0.249,56.4
"1,034.00",0.249,56.4
"1,035.00",0.252,56
"1,036.00",0.252,55.9
"1,037.00",0.255,55.6
"1,038.00",0.256,55.5
"1,039.00",0.257,55.3
"1,040.00",0.264,54.4
"1,041.00",0.265,54.3
"1,042.00",0.267,54.1
"1,043.00",0.269,53.9
"1,044.00",0.269,53.8
"1,045.00",0.269,53.8
"1,046.00",0.27,53.7
"1,047.00",0.272,53.4
"1,048.00",0.272,53.4
"1,049.00",0.274,53.3
"1,050.00",0.274,53.2
"1,051.00",0.274,53.2
"1,052.00",0.274,53.2
"1,053.00",0.274,53.2
"1,054.00",0.274,53.2
"1,055.00",0.274,53.2
"1,056.00",0.275,53.1
"1,057.00",0.277,52.9
"1,058.00",0.282,52.3
"1,059.00",0.294,50.8
"1,060.00",0.308,49.3
"1,061.00",0.309,49.1
"1,062.00",0.309,49
"1,063.00",0.309,49
"1,064.00",0.31,48.9
"1,065.00",0.311,48.9
"1,066.00",0.31,49
"1,067.00",0.311,48.9
"1,068.00",0.312,48.7
"1,069.00",0.315,48.4
"1,070.00",0.318,48.1
"1,071.00",0.318,48.1
"1,072.00",0.319,48
"1,073.00",0.316,48.3
"1,074.00",0.318,48.1
"1,075.00",0.318,48.1
"1,076.00",0.318,48
"1,077.00",0.319,47.9
"1,078.00",0.321,47.7
"1,079.00",0.321,47.8
"1,080.00",0.319,48
"1,081.00",0.32,47.8
"1,082.00",0.322,47.6
"1,083.00",0.323,47.5
"1,084.00",0.326,47.2
"1,085.00",0.326,47.2
"1,086.00",0.325,47.4
"1,087.00",0.325,47.3
"1,088.00",0.325,47.3
"1,089.00",0.334,46.4
"1,090.00",0.346,45.1
"1,091.00",0.348,44.9
"1,092.00",0.348,44.9
"1,093.00",0.347,44.9
"1,094.00",0.347,45
"1,095.00",0.342,45.6
"1,096.00",0.342,45.5
"1,097.00",0.342,45.4
"1,098.00",0.344,45.3
"1,099.00",0.357,43.9
"1,100.00",0.211,61.5
,,
,,
S9 Irrad 3,,
S9 Irrad 3 2,"Date : 29/07/2021, 10:48:10",
Wavelength (nm),ABS,%T
190.00,2.282,0.5
191.00,2.343,0.5
192.00,2.399,0.4
193.00,2.502,0.3
194.00,2.57,0.3
195.00,2.608,0.2
196.00,2.609,0.2
197.00,2.641,0.2
198.00,2.721,0.2
199.00,2.716,0.2
200.00,2.75,0.2
201.00,2.785,0.2
202.00,2.787,0.2
203.00,2.797,0.2
204.00,2.818,0.2
205.00,2.84,0.1
206.00,2.857,0.1
207.00,2.885,0.1
208.00,2.901,0.1
209.00,2.909,0.1
210.00,2.922,0.1
211.00,2.927,0.1
212.00,2.927,0.1
213.00,2.945,0.1
214.00,2.946,0.1
215.00,3,0.1
216.00,3,0
217.00,3,0
218.00,3,0
219.00,3,0
220.00,3,0
221.00,3,0
222.00,3,0
223.00,3,0
224.00,3,0.1
225.00,3,0.1
226.00,3,0.1
227.00,3,0.1
228.00,3,0.1
229.00,3,0.1
230.00,3,0.1
231.00,3,0.1
232.00,3,0.1
233.00,3,0.1
234.00,3,0.1
235.00,3,0.1
236.00,3,0.1
237.00,3,0.1
238.00,3,0.1
239.00,3,0.1
240.00,3,0.1
241.00,3,0.1
242.00,3,0.1
243.00,3,0.1
244.00,3,0.1
245.00,3,0.1
246.00,3,0.1
247.00,2.941,0.1
248.00,2.897,0.1
249.00,2.854,0.1
250.00,2.779,0.2
251.00,2.686,0.2
252.00,2.586,0.3
253.00,2.496,0.3
254.00,2.425,0.4
255.00,2.351,0.4
256.00,2.271,0.5
257.00,2.19,0.6
258.00,2.119,0.8
259.00,2.045,0.9
260.00,1.987,1
261.00,1.942,1.1
262.00,1.91,1.2
263.00,1.876,1.3
264.00,1.842,1.4
265.00,1.802,1.6
266.00,1.764,1.7
267.00,1.731,1.9
268.00,1.704,2
269.00,1.683,2.1
270.00,1.663,2.2
271.00,1.644,2.3
272.00,1.627,2.4
273.00,1.617,2.4
274.00,1.611,2.4
275.00,1.603,2.5
276.00,1.594,2.5
277.00,1.585,2.6
278.00,1.581,2.6
279.00,1.576,2.7
280.00,1.569,2.7
281.00,1.568,2.7
282.00,1.563,2.7
283.00,1.561,2.7
284.00,1.561,2.7
285.00,1.561,2.8
286.00,1.559,2.8
287.00,1.559,2.8
288.00,1.559,2.8
289.00,1.558,2.8
290.00,1.555,2.8
291.00,1.555,2.8
292.00,1.555,2.8
293.00,1.555,2.8
294.00,1.551,2.8
295.00,1.552,2.8
296.00,1.55,2.8
297.00,1.549,2.8
298.00,1.549,2.8
299.00,1.549,2.8
300.00,1.548,2.8
301.00,1.546,2.8
302.00,1.541,2.9
303.00,1.534,2.9
304.00,1.528,3
305.00,1.519,3
306.00,1.508,3.1
307.00,1.499,3.2
308.00,1.489,3.2
309.00,1.478,3.3
310.00,1.47,3.4
311.00,1.461,3.5
312.00,1.451,3.5
313.00,1.438,3.6
314.00,1.423,3.8
315.00,1.413,3.9
316.00,1.405,3.9
317.00,1.391,4.1
318.00,1.374,4.2
319.00,1.359,4.4
320.00,1.346,4.5
321.00,1.33,4.7
322.00,1.307,4.9
323.00,1.289,5.1
324.00,1.279,5.3
325.00,1.269,5.4
326.00,1.255,5.6
327.00,1.24,5.8
328.00,1.223,6
329.00,1.206,6.2
330.00,1.189,6.5
331.00,1.172,6.7
332.00,1.157,7
333.00,1.146,7.2
334.00,1.134,7.3
335.00,1.119,7.6
336.00,1.103,7.9
337.00,1.089,8.1
338.00,1.076,8.4
339.00,1.063,8.6
340.00,1.048,8.9
341.00,1.033,9.3
342.00,1.018,9.6
343.00,1.005,9.9
344.00,0.998,10
345.00,0.991,10.2
346.00,0.981,10.4
347.00,0.968,10.8
348.00,0.954,11.1
349.00,0.943,11.4
350.00,0.932,11.7
351.00,0.92,12
352.00,0.908,12.4
353.00,0.9,12.6
354.00,0.89,12.9
355.00,0.88,13.2
356.00,0.875,13.3
357.00,0.871,13.5
358.00,0.861,13.8
359.00,0.851,14.1
360.00,0.847,14.2
361.00,0.846,14.2
362.00,0.846,14.2
363.00,0.843,14.3
364.00,0.832,14.7
365.00,0.822,15
366.00,0.815,15.3
367.00,0.809,15.5
368.00,0.802,15.8
369.00,0.792,16.1
370.00,0.786,16.4
371.00,0.782,16.5
372.00,0.775,16.8
373.00,0.768,17.1
374.00,0.762,17.3
375.00,0.758,17.5
376.00,0.757,17.5
377.00,0.757,17.5
378.00,0.756,17.5
379.00,0.754,17.6
380.00,0.748,17.9
381.00,0.742,18.1
382.00,0.738,18.3
383.00,0.736,18.4
384.00,0.73,18.6
385.00,0.727,18.7
386.00,0.725,18.8
387.00,0.723,18.9
388.00,0.717,19.2
389.00,0.711,19.5
390.00,0.698,20
391.00,0.692,20.3
392.00,0.686,20.6
393.00,0.683,20.7
394.00,0.682,20.8
395.00,0.68,20.9
396.00,0.677,21
397.00,0.671,21.3
398.00,0.667,21.5
399.00,0.663,21.7
400.00,0.659,21.9
401.00,0.655,22.1
402.00,0.652,22.3
403.00,0.652,22.3
404.00,0.651,22.3
405.00,0.65,22.4
406.00,0.648,22.5
407.00,0.646,22.6
408.00,0.641,22.8
409.00,0.638,23
410.00,0.636,23.1
411.00,0.635,23.2
412.00,0.632,23.3
413.00,0.63,23.4
414.00,0.629,23.5
415.00,0.627,23.6
416.00,0.625,23.7
417.00,0.62,24
418.00,0.618,24.1
419.00,0.615,24.3
420.00,0.613,24.4
421.00,0.612,24.4
422.00,0.611,24.5
423.00,0.609,24.6
424.00,0.608,24.7
425.00,0.604,24.9
426.00,0.604,24.9
427.00,0.603,25
428.00,0.602,25
429.00,0.599,25.2
430.00,0.597,25.3
431.00,0.597,25.3
432.00,0.593,25.5
433.00,0.592,25.6
434.00,0.591,25.7
435.00,0.589,25.8
436.00,0.588,25.8
437.00,0.585,26
438.00,0.583,26.1
439.00,0.581,26.3
440.00,0.58,26.3
441.00,0.578,26.4
442.00,0.576,26.5
443.00,0.575,26.6
444.00,0.573,26.7
445.00,0.572,26.8
446.00,0.569,27
447.00,0.568,27
448.00,0.567,27.1
449.00,0.566,27.2
450.00,0.564,27.3
451.00,0.563,27.3
452.00,0.561,27.5
453.00,0.56,27.5
454.00,0.559,27.6
455.00,0.557,27.8
456.00,0.554,27.9
457.00,0.552,28
458.00,0.55,28.2
459.00,0.548,28.3
460.00,0.548,28.3
461.00,0.548,28.3
462.00,0.547,28.4
463.00,0.545,28.5
464.00,0.543,28.6
465.00,0.542,28.7
466.00,0.54,28.8
467.00,0.538,29
468.00,0.538,29
469.00,0.536,29.1
470.00,0.536,29.1
471.00,0.534,29.3
472.00,0.531,29.5
473.00,0.53,29.5
474.00,0.528,29.6
475.00,0.527,29.7
476.00,0.524,29.9
477.00,0.522,30
478.00,0.521,30.1
479.00,0.518,30.3
480.00,0.517,30.4
481.00,0.512,30.8
482.00,0.507,31.1
483.00,0.503,31.4
484.00,0.506,31.2
485.00,0.509,31
486.00,0.508,31.1
487.00,0.505,31.2
488.00,0.505,31.2
489.00,0.505,31.2
490.00,0.503,31.4
491.00,0.5,31.6
492.00,0.501,31.6
493.00,0.501,31.6
494.00,0.498,31.8
495.00,0.495,32
496.00,0.494,32.1
497.00,0.493,32.1
498.00,0.492,32.2
499.00,0.49,32.3
500.00,0.49,32.4
501.00,0.487,32.6
502.00,0.485,32.8
503.00,0.484,32.8
504.00,0.482,33
505.00,0.481,33
506.00,0.48,33.1
507.00,0.477,33.3
508.00,0.476,33.5
509.00,0.474,33.5
510.00,0.474,33.6
511.00,0.472,33.7
512.00,0.472,33.7
513.00,0.471,33.8
514.00,0.469,34
515.00,0.466,34.2
516.00,0.464,34.3
517.00,0.463,34.4
518.00,0.463,34.4
519.00,0.464,34.4
520.00,0.463,34.5
521.00,0.461,34.6
522.00,0.459,34.7
523.00,0.456,35
524.00,0.454,35.2
525.00,0.451,35.4
526.00,0.449,35.5
527.00,0.449,35.6
528.00,0.451,35.4
529.00,0.455,35.1
530.00,0.455,35.1
531.00,0.45,35.5
532.00,0.45,35.5
533.00,0.45,35.5
534.00,0.449,35.6
535.00,0.448,35.7
536.00,0.447,35.7
537.00,0.446,35.8
538.00,0.443,36.1
539.00,0.439,36.4
540.00,0.437,36.5
541.00,0.439,36.4
542.00,0.442,36.1
543.00,0.443,36
544.00,0.442,36.1
545.00,0.441,36.3
546.00,0.44,36.3
547.00,0.439,36.4
548.00,0.439,36.4
549.00,0.438,36.5
550.00,0.436,36.6
551.00,0.434,36.8
552.00,0.433,36.9
553.00,0.433,36.9
554.00,0.432,37
555.00,0.431,37
556.00,0.43,37.2
557.00,0.43,37.2
558.00,0.429,37.3
559.00,0.428,37.3
560.00,0.424,37.7
561.00,0.423,37.8
562.00,0.421,38
563.00,0.42,38
564.00,0.418,38.2
565.00,0.418,38.2
566.00,0.418,38.2
567.00,0.419,38.1
568.00,0.418,38.2
569.00,0.417,38.3
570.00,0.417,38.3
571.00,0.417,38.3
572.00,0.417,38.3
573.00,0.417,38.3
574.00,0.418,38.2
575.00,0.418,38.2
576.00,0.418,38.2
577.00,0.419,38.1
578.00,0.419,38.1
579.00,0.419,38.1
580.00,0.418,38.2
581.00,0.418,38.2
582.00,0.418,38.2
583.00,0.417,38.3
584.00,0.416,38.3
585.00,0.416,38.4
586.00,0.416,38.4
587.00,0.416,38.4
588.00,0.415,38.5
589.00,0.416,38.4
590.00,0.416,38.3
591.00,0.417,38.3
592.00,0.416,38.3
593.00,0.416,38.4
594.00,0.415,38.4
595.00,0.415,38.5
596.00,0.415,38.4
597.00,0.416,38.3
598.00,0.417,38.3
599.00,0.418,38.2
600.00,0.417,38.3
601.00,0.416,38.4
602.00,0.415,38.4
603.00,0.415,38.5
604.00,0.415,38.4
605.00,0.416,38.3
606.00,0.416,38.3
607.00,0.417,38.3
608.00,0.416,38.4
609.00,0.416,38.4
610.00,0.416,38.4
611.00,0.416,38.4
612.00,0.417,38.3
613.00,0.417,38.2
614.00,0.418,38.2
